date,precip_mm,prcp_d99,prcp_dur_hr,prcp_60m_max,prcp_60m_max_time,prcp_10m_max,prcp_10m_max_time,prcp_intensity_max,prcp_intensity_max_time,temp_min,temp_max,temp_avg,station_id
2007-07-17,2.5,,7.17,1.0,32,0.5,22,,-9,19.0,27.7,22.4,108
2007-07-18,,11.5,-9.0,,-9,,-9,,-9,19.7,31.0,26.0,108
2007-07-19,29.5,18.2,19.08,6.0,301,2.5,306,,-9,23.3,26.8,24.1,108
2007-07-20,0.4,0.3,2.62,0.2,-9,0.1,1820,,-9,23.1,30.0,26.2,108
2007-07-21,0.2,0.1,5.75,0.1,-9,0.1,-9,,-9,22.0,26.2,23.6,108
2007-07-22,,,-9.0,,-9,,-9,,-9,20.7,29.7,24.6,108
2007-07-23,,6.0,-9.0,,-9,,-9,,-9,21.7,29.3,25.5,108
2007-07-24,19.0,13.5,13.5,12.0,1953,6.5,2035,,-9,21.1,26.7,23.4,108
2007-07-25,0.5,0.0,6.0,0.5,535,0.5,546,,-9,23.2,26.7,24.7,108
2007-07-26,,,-9.0,,-9,,-9,,-9,23.0,31.2,26.7,108
2007-07-27,,,-9.0,,-9,,-9,,-9,25.1,29.7,26.9,108
2007-07-28,,,-9.0,,-9,,-9,,-9,24.1,26.2,25.1,108
2007-07-29,7.5,7.5,1.83,6.0,1142,2.0,1150,,-9,21.7,27.2,24.6,108
2007-07-30,,,-9.0,,-9,,-9,,-9,22.2,31.2,26.4,108
2007-07-31,,1.0,-9.0,,-9,,-9,,-9,23.5,29.8,26.4,108
2007-08-01,1.0,5.0,1.98,1.0,743,0.5,750,,-9,25.1,30.1,27.2,108
2007-08-02,5.0,,3.33,5.0,405,4.5,421,,-9,25.7,30.2,27.8,108
2007-08-03,0.5,9.0,1.17,0.3,1335,0.2,-9,,-9,25.2,32.2,27.5,108
2007-08-04,42.0,33.5,9.58,27.5,1022,16.0,1135,,-9,22.2,26.1,24.5,108
2007-08-05,0.1,0.3,1.75,0.1,-9,0.1,-9,,-9,22.2,27.7,24.8,108
2007-08-06,0.5,5.8,2.92,0.3,905,0.2,-9,,-9,24.0,29.3,25.7,108
2007-08-07,32.0,48.0,12.2,12.5,1318,4.0,1321,,-9,22.3,25.2,23.8,108
2007-08-08,40.5,19.5,7.48,15.5,743,10.5,749,,-9,21.8,27.7,25.3,108
2007-08-09,31.0,31.0,6.97,16.0,1142,7.0,1210,,-9,22.2,29.2,26.1,108
2007-08-10,3.5,3.0,3.45,2.0,1305,2.0,1326,,-9,25.7,31.0,27.7,108
2007-08-11,0.0,0.1,0.07,0.0,-9,0.0,-9,,-9,25.5,33.0,28.7,108
2007-08-12,9.0,9.4,9.53,2.5,1748,1.0,1829,,-9,24.6,28.1,26.2,108
2007-08-13,2.5,9.5,5.2,0.5,512,0.5,522,,-9,24.8,30.3,27.6,108
2007-08-14,26.5,19.5,12.05,6.5,538,6.0,544,,-9,25.0,28.6,25.8,108
2007-08-15,6.5,9.0,2.75,5.5,1835,4.5,1840,,-9,23.7,29.5,26.4,108
2007-08-16,6.0,3.0,2.22,3.0,940,2.0,945,,-9,25.3,30.8,27.2,108
2007-08-17,,,-9.0,,-9,,-9,,-9,24.2,32.2,27.6,108
2007-08-18,,,-9.0,,-9,,-9,,-9,24.2,31.2,26.9,108
2007-08-19,,,-9.0,,-9,,-9,,-9,25.0,31.0,27.3,108
2007-08-20,2.5,2.5,1.1,1.5,943,1.0,2233,,-9,24.5,31.0,27.2,108
2007-08-21,2.0,11.5,1.7,2.0,1125,1.0,1147,,-9,25.8,29.7,27.4,108
2007-08-22,9.5,,1.87,9.5,453,3.0,525,,-9,24.2,31.8,27.5,108
2007-08-23,,,-9.0,,-9,,-9,,-9,21.8,33.2,26.9,108
2007-08-24,,,-9.0,,-9,,-9,,-9,22.3,31.7,27.2,108
2007-08-25,,,-9.0,,-9,,-9,,-9,25.3,33.0,28.3,108
2007-08-26,,13.5,-9.0,,-9,,-9,,-9,25.1,32.2,28.0,108
2007-08-27,17.0,3.5,2.72,13.0,804,8.5,850,,-9,24.2,30.0,26.7,108
2007-08-28,,,-9.0,,-9,,-9,,-9,23.7,30.8,26.7,108
2007-08-29,0.0,0.0,1.8,0.0,-9,0.0,-9,,-9,20.7,26.3,23.3,108
2007-08-30,,,-9.0,,-9,,-9,,-9,21.2,25.6,23.2,108
2007-08-31,,2.0,-9.0,,-9,,-9,,-9,19.8,27.1,23.7,108
2007-09-01,22.0,20.1,14.6,5.5,1242,1.5,1259,,-9,19.2,23.2,20.4,108
2007-09-02,0.3,2.2,2.87,0.2,-9,0.1,-9,,-9,19.0,22.7,20.7,108
2007-09-03,2.0,0.5,2.53,2.0,156,0.5,150,,-9,18.2,27.6,22.6,108
2007-09-04,0.5,,3.85,0.4,322,0.3,412,,-9,20.8,25.0,22.4,108
2007-09-05,2.0,8.5,5.5,1.0,1802,0.5,1655,,-9,19.0,24.2,21.3,108
2007-09-06,19.0,12.5,15.58,3.0,540,1.0,557,,-9,16.8,20.0,17.8,108
2007-09-07,,,-9.0,,-9,,-9,,-9,17.3,26.5,21.2,108
2007-09-08,,1.5,-9.0,,-9,,-9,,-9,18.2,26.0,21.8,108
2007-09-09,1.5,,1.32,1.0,603,1.0,613,,-9,17.3,27.3,21.9,108
2007-09-10,,,-9.0,,-9,,-9,,-9,20.1,28.3,23.7,108
2007-09-11,,,-9.0,,-9,,-9,,-9,21.8,28.1,24.2,108
2007-09-12,,,-9.0,,-9,,-9,,-9,20.0,28.6,24.0,108
2007-09-13,,,-9.0,,-9,,-9,,-9,20.1,27.8,24.2,108
2007-09-14,44.5,60.0,9.43,13.0,1823,3.0,1844,,-9,18.2,27.0,22.0,108
2007-09-15,15.5,,6.98,11.0,-2337,4.0,26,,-9,18.1,23.2,20.5,108
2007-09-16,3.5,3.5,7.63,1.5,1444,0.5,1435,,-9,19.7,24.2,21.1,108
2007-09-17,,4.0,-9.0,,-9,,-9,,-9,19.2,27.7,23.1,108
2007-09-18,36.5,33.0,8.83,14.5,1231,4.5,1244,,-9,18.3,21.8,20.4,108
2007-09-19,48.5,62.0,13.5,12.0,1331,5.0,1339,,-9,20.3,26.7,22.4,108
2007-09-20,18.0,10.5,8.43,5.5,32,4.0,0,,-9,20.1,31.1,25.6,108
2007-09-21,6.5,,4.0,5.0,0,3.0,20,,-9,20.7,24.0,22.1,108
2007-09-22,0.0,0.0,1.0,0.0,-9,0.0,-9,,-9,18.5,22.1,20.2,108
2007-09-23,0.4,0.9,2.05,0.3,2231,0.2,-9,,-9,18.7,25.0,21.7,108
2007-09-24,0.5,,3.73,0.5,40,0.2,-9,,-9,18.6,27.0,22.5,108
2007-09-25,,,-9.0,,-9,,-9,,-9,17.8,27.7,22.2,108
2007-09-26,,5.0,-9.0,,-9,,-9,,-9,18.6,26.2,22.1,108
2007-09-27,19.5,15.0,12.93,5.5,1800,2.5,1926,,-9,18.3,23.5,21.0,108
2007-09-28,0.5,0.0,1.08,0.5,0,0.5,26,,-9,15.1,19.7,17.2,108
2007-09-29,0.2,0.3,1.75,0.2,-9,0.1,-9,,-9,14.1,21.2,18.1,108
2007-09-30,0.5,0.4,5.05,0.2,-9,0.1,-9,,-9,16.7,18.7,17.9,108
2007-10-01,0.0,0.0,0.9,0.0,-9,0.0,-9,,-9,16.6,20.7,18.3,108
2007-10-02,,0.1,-9.0,,-9,,-9,,-9,16.7,22.2,19.5,108
2007-10-03,1.0,2.4,8.88,0.4,1832,0.2,-9,,-9,17.5,19.3,18.3,108
2007-10-04,1.5,,3.0,1.0,27,0.5,52,,-9,17.5,25.0,20.2,108
2007-10-05,,,-9.0,,-9,,-9,,-9,16.2,26.2,20.9,108
2007-10-06,,,-9.0,,-9,,-9,,-9,18.2,25.3,21.3,108
2007-10-07,1.5,1.5,2.33,1.0,1638,0.5,1705,,-9,15.1,25.2,19.5,108
2007-10-08,,,-9.0,,-9,,-9,,-9,10.8,17.2,13.4,108
2007-10-09,,,-9.0,,-9,,-9,,-9,7.9,21.7,14.7,108
2007-10-10,0.0,0.0,0.22,0.0,-9,0.0,-9,,-9,11.3,19.7,15.9,108
2007-10-11,0.0,,0.17,0.0,-9,0.0,-9,,-9,12.8,20.0,16.1,108
2007-10-12,,,-9.0,,-9,,-9,,-9,13.1,21.2,16.4,108
2007-10-13,,,-9.0,,-9,,-9,,-9,11.3,19.5,15.0,108
2007-10-14,,,-9.0,,-9,,-9,,-9,12.1,21.3,15.5,108
2007-10-15,,,-9.0,,-9,,-9,,-9,9.8,20.7,14.9,108
2007-10-16,,,-9.0,,-9,,-9,,-9,10.1,19.1,14.4,108
2007-10-17,,,-9.0,,-9,,-9,,-9,10.3,17.7,13.6,108
2007-10-18,,0.5,-9.0,,-9,,-9,,-9,8.5,20.2,14.4,108
2007-10-19,6.5,6.0,4.4,4.5,907,1.0,909,,-9,7.5,13.8,10.9,108
2007-10-20,,,-9.0,,-9,,-9,,-9,3.2,9.6,6.2,108
2007-10-21,,,-9.0,,-9,,-9,,-9,3.5,17.6,10.6,108
2007-10-22,,,-9.0,,-9,,-9,,-9,9.5,19.3,14.6,108
2007-10-23,,,-9.0,,-9,,-9,,-9,12.6,20.2,15.6,108
2007-10-24,,,-9.0,,-9,,-9,,-9,11.8,21.7,15.9,108
2007-10-25,6.0,7.0,7.15,2.5,2245,0.5,1954,,-9,11.8,20.6,15.7,108
2007-10-26,1.0,,4.25,2.0,-2330,0.5,-2355,,-9,12.8,20.7,16.0,108
2007-10-27,,,-9.0,,-9,,-9,,-9,10.1,21.3,15.3,108
2007-10-28,22.0,22.0,3.33,17.0,1700,6.5,1730,,-9,10.3,17.6,13.7,108
2007-10-29,,,-9.0,,-9,,-9,,-9,7.4,12.8,9.4,108
2007-10-30,,,-9.0,,-9,,-9,,-9,6.8,15.5,10.1,108
2007-10-31,0.0,0.0,0.08,0.0,-9,0.0,-9,,-9,7.0,15.5,11.6,108
2007-11-01,,,-9.0,,-9,,-9,,-9,5.8,13.1,8.4,108
2007-11-02,,,-9.0,,-9,,-9,,-9,4.8,12.8,9.5,108
2007-11-03,,,-9.0,,-9,,-9,,-9,7.8,16.0,11.6,108
2007-11-04,,,-9.0,,-9,,-9,,-9,4.0,15.6,9.6,108
2007-11-05,,,-9.0,,-9,,-9,,-9,5.5,14.0,9.3,108
2007-11-06,,,-9.0,,-9,,-9,,-9,4.8,19.0,10.9,108
2007-11-07,,,-9.0,,-9,,-9,,-9,6.3,18.2,12.0,108
2007-11-08,,,-9.0,,-9,,-9,,-9,7.5,19.3,12.6,108
2007-11-09,0.3,0.3,1.6,,-9,,-9,,-9,9.3,18.6,11.9,108
2007-11-10,,,-9.0,,-9,,-9,,-9,7.0,11.8,9.4,108
2007-11-11,,,-9.0,,-9,,-9,,-9,6.4,11.8,8.0,108
2007-11-12,,,-9.0,,-9,,-9,,-9,3.7,13.8,8.4,108
2007-11-13,,,-9.0,,-9,,-9,,-9,4.5,14.0,9.1,108
2007-11-14,,0.3,-9.0,,-9,,-9,,-9,8.3,14.3,10.9,108
2007-11-15,0.3,,2.32,,-9,,-9,,-9,4.6,11.3,8.3,108
2007-11-16,,,-9.0,,-9,,-9,,-9,1.2,9.8,4.8,108
2007-11-17,2.0,2.0,1.5,,-9,,-9,,-9,1.5,10.3,5.1,108
2007-11-18,,,-9.0,,-9,,-9,,-9,-4.6,3.0,-1.8,108
2007-11-19,5.5,5.8,2.47,,-9,,-9,,-9,-5.5,3.9,-0.3,108
2007-11-20,0.3,2.5,0.37,,-9,,-9,,-9,-2.0,3.5,0.6,108
2007-11-21,2.5,,2.5,,-9,,-9,,-9,-1.5,5.4,1.4,108
2007-11-22,,0.1,-9.0,,-9,,-9,,-9,-2.7,7.6,3.2,108
2007-11-23,15.0,14.9,9.67,,-9,,-9,,-9,4.4,9.8,7.0,108
2007-11-24,,,-9.0,,-9,,-9,,-9,4.0,10.0,6.7,108
2007-11-25,,0.1,-9.0,,-9,,-9,,-9,1.7,12.0,6.1,108
2007-11-26,0.5,0.4,3.78,,-9,,-9,,-9,0.6,8.3,5.2,108
2007-11-27,,,-9.0,,-9,,-9,,-9,-1.2,5.5,1.7,108
2007-11-28,,,-9.0,,-9,,-9,,-9,-1.8,10.6,4.6,108
2007-11-29,,,-9.0,,-9,,-9,,-9,2.0,13.6,6.1,108
2007-11-30,,,-9.0,,-9,,-9,,-9,-1.3,6.0,1.9,108
2007-12-01,,,-9.0,,-9,,-9,,-9,-0.8,8.1,4.4,108
2007-12-02,,,-9.0,,-9,,-9,,-9,0.4,6.4,4.2,108
2007-12-03,0.0,0.0,0.13,,-9,,-9,,-9,-2.0,6.0,0.8,108
2007-12-04,,,-9.0,,-9,,-9,,-9,-5.3,2.4,-2.8,108
2007-12-05,,,-9.0,,-9,,-9,,-9,-5.8,1.7,-2.1,108
2007-12-06,0.5,3.0,5.58,,-9,,-9,,-9,-2.0,3.2,0.9,108
2007-12-07,2.5,,4.05,,-9,,-9,,-9,0.2,3.7,1.6,108
2007-12-08,,,-9.0,,-9,,-9,,-9,-1.2,3.0,0.5,108
2007-12-09,,,-9.0,,-9,,-9,,-9,-3.4,5.5,0.7,108
2007-12-10,1.5,2.0,2.55,,-9,,-9,,-9,-1.6,5.0,2.0,108
2007-12-11,0.5,,1.42,,-9,,-9,,-9,2.5,9.1,5.4,108
2007-12-12,,,-9.0,,-9,,-9,,-9,2.4,7.0,4.2,108
2007-12-13,,,-9.0,,-9,,-9,,-9,-2.5,3.5,0.7,108
2007-12-14,0.7,2.8,2.13,,-9,,-9,,-9,-4.0,4.0,-0.1,108
2007-12-15,2.1,0.0,3.45,,-9,,-9,,-9,-1.8,4.6,1.2,108
2007-12-16,,,-9.0,,-9,,-9,,-9,-3.5,3.7,0.1,108
2007-12-17,,0.0,-9.0,,-9,,-9,,-9,-0.4,5.9,2.3,108
2007-12-18,0.1,0.1,2.0,,-9,,-9,,-9,-1.2,4.4,0.7,108
2007-12-19,,0.7,-9.0,,-9,,-9,,-9,-3.0,5.0,1.0,108
2007-12-20,0.7,,1.88,,-9,,-9,,-9,0.5,7.6,3.3,108
2007-12-21,,,-9.0,,-9,,-9,,-9,-0.8,7.4,2.6,108
2007-12-22,,,-9.0,,-9,,-9,,-9,1.5,10.6,5.4,108
2007-12-23,,,-9.0,,-9,,-9,,-9,-0.4,7.4,3.0,108
2007-12-24,,,-9.0,,-9,,-9,,-9,-1.7,8.3,3.0,108
2007-12-25,,,-9.0,,-9,,-9,,-9,0.3,10.1,5.0,108
2007-12-26,,,-9.0,,-9,,-9,,-9,3.5,13.8,7.8,108
2007-12-27,0.4,0.4,4.13,,-9,,-9,,-9,3.2,9.1,6.4,108
2007-12-28,2.0,2.3,5.08,,-9,,-9,,-9,3.0,6.8,5.1,108
2007-12-29,1.7,1.4,3.38,,-9,,-9,,-9,-4.8,3.0,-1.1,108
2007-12-30,0.0,0.0,0.25,,-9,,-9,,-9,-7.4,-4.8,-6.4,108
2007-12-31,0.0,0.0,1.0,,-9,,-9,,-9,-7.0,-2.9,-5.4,108
2008-01-01,,,-9.0,,-9,,-9,,-9,-8.5,-3.2,-6.3,108
2008-01-02,,,-9.0,,-9,,-9,,-9,-7.4,0.8,-3.4,108
2008-01-03,,,-9.0,,-9,,-9,,-9,-3.0,6.6,0.9,108
2008-01-04,,,-9.0,,-9,,-9,,-9,-4.0,3.7,-0.3,108
2008-01-05,,,-9.0,,-9,,-9,,-9,-2.4,6.1,1.6,108
2008-01-06,,,-9.0,,-9,,-9,,-9,0.6,7.3,4.1,108
2008-01-07,,,-9.0,,-9,,-9,,-9,0.4,6.4,2.8,108
2008-01-08,,0.0,-9.0,,-9,,-9,,-9,-1.8,5.6,1.8,108
2008-01-09,,,-9.0,,-9,,-9,,-9,-1.3,3.7,0.9,108
2008-01-10,,2.0,-9.0,,-9,,-9,,-9,-3.5,4.3,0.1,108
2008-01-11,6.7,4.7,11.92,,-9,,-9,,-9,-1.7,2.0,0.6,108
2008-01-12,,,-9.0,,-9,,-9,,-9,-4.5,4.4,0.9,108
2008-01-13,,,-9.0,,-9,,-9,,-9,-8.5,-1.1,-4.3,108
2008-01-14,,,-9.0,,-9,,-9,,-9,-5.1,1.5,-2.7,108
2008-01-15,,,-9.0,,-9,,-9,,-9,-7.1,-0.4,-4.2,108
2008-01-16,,,-9.0,,-9,,-9,,-9,-9.5,-3.0,-7.1,108
2008-01-17,,,-9.0,,-9,,-9,,-9,-11.1,-3.9,-7.2,108
2008-01-18,,,-9.0,,-9,,-9,,-9,-8.6,-0.7,-4.8,108
2008-01-19,,,-9.0,,-9,,-9,,-9,-6.9,1.5,-2.2,108
2008-01-20,,1.8,-9.0,,-9,,-9,,-9,-1.6,5.3,2.3,108
2008-01-21,4.5,4.0,9.27,,-9,,-9,,-9,-0.7,3.8,1.3,108
2008-01-22,6.5,5.2,11.92,,-9,,-9,,-9,-0.3,1.5,0.7,108
2008-01-23,,,-9.0,,-9,,-9,,-9,-8.3,0.8,-2.8,108
2008-01-24,,,-9.0,,-9,,-9,,-9,-10.9,-3.7,-7.5,108
2008-01-25,,,-9.0,,-9,,-9,,-9,-9.7,-1.6,-5.9,108
2008-01-26,,,-9.0,,-9,,-9,,-9,-7.0,1.8,-2.7,108
2008-01-27,,,-9.0,,-9,,-9,,-9,-5.8,4.4,-1.4,108
2008-01-28,,,-9.0,,-9,,-9,,-9,-3.2,2.3,-0.8,108
2008-01-29,,0.0,-9.0,,-9,,-9,,-9,-2.9,3.5,-0.2,108
2008-01-30,0.0,,1.0,,-9,,-9,,-9,-5.0,0.0,-2.2,108
2008-01-31,,,-9.0,,-9,,-9,,-9,-6.9,-0.5,-4.2,108
2008-02-01,,,-9.0,,-9,,-9,,-9,-7.5,1.6,-3.3,108
2008-02-02,,,-9.0,,-9,,-9,,-9,-5.2,3.1,-1.1,108
2008-02-03,,,-9.0,,-9,,-9,,-9,-2.7,2.5,-0.7,108
2008-02-04,,,-9.0,,-9,,-9,,-9,-5.1,1.2,-2.7,108
2008-02-05,,,-9.0,,-9,,-9,,-9,-7.1,0.7,-3.4,108
2008-02-06,,,-9.0,,-9,,-9,,-9,-6.2,1.3,-3.2,108
2008-02-07,,,-9.0,,-9,,-9,,-9,-7.9,0.8,-3.9,108
2008-02-08,0.0,0.0,1.42,,-9,,-9,,-9,-7.5,1.5,-2.7,108
2008-02-09,0.0,,0.33,,-9,,-9,,-9,-3.5,0.7,-1.9,108
2008-02-10,,,-9.0,,-9,,-9,,-9,-5.3,3.4,-1.3,108
2008-02-11,,,-9.0,,-9,,-9,,-9,-4.0,4.0,-0.9,108
2008-02-12,,,-9.0,,-9,,-9,,-9,-9.7,-3.3,-6.9,108
2008-02-13,,,-9.0,,-9,,-9,,-9,-10.1,-1.1,-5.8,108
2008-02-14,,,-9.0,,-9,,-9,,-9,-7.0,2.7,-2.1,108
2008-02-15,,,-9.0,,-9,,-9,,-9,-6.2,0.2,-3.5,108
2008-02-16,,,-9.0,,-9,,-9,,-9,-7.4,1.2,-3.4,108
2008-02-17,,,-9.0,,-9,,-9,,-9,-5.5,2.2,-2.3,108
2008-02-18,,,-9.0,,-9,,-9,,-9,-5.8,4.0,-1.5,108
2008-02-19,,,-9.0,,-9,,-9,,-9,-5.1,5.2,0.5,108
2008-02-20,,,-9.0,,-9,,-9,,-9,-0.5,7.6,2.7,108
2008-02-21,,,-9.0,,-9,,-9,,-9,-1.2,9.6,4.4,108
2008-02-22,1.0,1.0,2.15,,-9,,-9,,-9,1.2,10.5,5.9,108
2008-02-23,,,-9.0,,-9,,-9,,-9,-4.5,1.2,-2.6,108
2008-02-24,,,-9.0,,-9,,-9,,-9,-7.2,4.4,-1.5,108
2008-02-25,6.6,14.0,10.33,,-9,,-9,,-9,-3.1,2.5,-0.9,108
2008-02-26,7.4,,8.17,,-9,,-9,,-9,-2.5,1.2,-1.1,108
2008-02-27,,,-9.0,,-9,,-9,,-9,-4.2,6.1,1.1,108
2008-02-28,,,-9.0,,-9,,-9,,-9,-2.3,8.4,3.1,108
2008-02-29,,,-9.0,,-9,,-9,,-9,1.7,9.8,4.6,108
2008-03-01,,0.0,-9.0,,-9,,-9,,-9,-0.5,7.8,3.0,108
2008-03-02,0.2,0.2,2.17,,-9,,-9,,-9,0.7,5.3,2.6,108
2008-03-03,,,-9.0,,-9,,-9,,-9,-0.1,8.0,3.2,108
2008-03-04,4.0,4.0,4.25,,-9,,-9,,-9,0.5,3.9,1.8,108
2008-03-05,,0.0,-9.0,,-9,,-9,,-9,-1.7,8.0,2.8,108
2008-03-06,0.1,0.1,2.25,,-9,,-9,,-9,1.5,7.8,4.3,108
2008-03-07,,,-9.0,,-9,,-9,,-9,0.1,9.6,4.5,108
2008-03-08,,,-9.0,,-9,,-9,,-9,0.4,10.8,5.3,108
2008-03-09,,,-9.0,,-9,,-9,,-9,3.0,11.8,5.9,108
2008-03-10,,,-9.0,,-9,,-9,,-9,3.4,11.3,6.5,108
2008-03-11,,,-9.0,,-9,,-9,,-9,6.8,16.3,10.9,108
2008-03-12,,,-9.0,,-9,,-9,,-9,8.0,19.2,12.5,108
2008-03-13,0.4,0.4,4.52,,-9,,-9,,-9,7.2,12.0,9.9,108
2008-03-14,0.0,,0.42,,-9,,-9,,-9,3.7,14.1,8.5,108
2008-03-15,0.0,0.0,0.5,,-9,,-9,,-9,4.5,13.5,8.3,108
2008-03-16,0.0,,0.57,,-9,,-9,,-9,4.0,12.0,7.3,108
2008-03-17,,,-9.0,,-9,,-9,,-9,2.5,15.1,9.0,108
2008-03-18,,,-9.0,,-9,,-9,,-9,6.0,19.1,12.3,108
2008-03-19,,,-9.0,,-9,,-9,,-9,7.6,17.3,11.2,108
2008-03-20,,,-9.0,,-9,,-9,,-9,5.2,17.9,11.6,108
2008-03-21,,,-9.0,,-9,,-9,,-9,7.2,19.8,13.1,108
2008-03-22,7.0,21.5,5.75,,-9,,-9,,-9,7.8,16.9,12.3,108
2008-03-23,27.5,14.0,24.0,,-9,,-9,,-9,5.0,8.9,7.6,108
2008-03-24,1.0,,2.17,,-9,,-9,,-9,3.7,11.8,6.6,108
2008-03-25,0.5,0.5,7.43,,-9,,-9,,-9,3.0,6.0,4.4,108
2008-03-26,,0.0,-9.0,,-9,,-9,,-9,3.3,10.3,6.6,108
2008-03-27,0.0,0.0,1.18,,-9,,-9,,-9,5.0,9.6,7.1,108
2008-03-28,,6.0,-9.0,,-9,,-9,,-9,2.4,12.5,7.4,108
2008-03-29,13.0,7.2,19.17,,-9,,-9,,-9,5.0,8.1,6.0,108
2008-03-30,0.2,0.0,6.92,,-9,,-9,,-9,5.0,10.3,7.2,108
2008-03-31,,,-9.0,,-9,,-9,,-9,4.2,12.4,8.1,108
2008-04-01,,1.5,-9.0,,-9,,-9,,-9,4.9,13.7,8.8,108
2008-04-02,2.5,1.0,7.8,1.5,743,0.5,808,,-9,6.2,10.2,7.6,108
2008-04-03,,,-9.0,,-9,,-9,,-9,4.6,13.2,8.7,108
2008-04-04,,,-9.0,,-9,,-9,,-9,3.8,16.5,10.1,108
2008-04-05,,,-9.0,,-9,,-9,,-9,7.4,19.1,12.9,108
2008-04-06,1.0,1.5,1.92,1.0,2236,0.5,2347,,-9,8.6,22.6,14.8,108
2008-04-07,0.5,,1.25,0.5,0,0.5,1,,-9,9.8,18.6,13.2,108
2008-04-08,,,-9.0,,-9,,-9,,-9,9.3,23.9,16.4,108
2008-04-09,11.5,13.0,9.17,2.5,1828,0.5,1558,,-9,9.2,16.7,13.2,108
2008-04-10,1.5,,5.33,1.0,-2330,0.5,6,,-9,9.2,21.8,15.6,108
2008-04-11,,,-9.0,,-9,,-9,,-9,10.8,19.3,14.2,108
2008-04-12,0.3,0.4,0.75,0.3,2315,0.3,2315,,-9,9.7,18.4,13.8,108
2008-04-13,0.1,,5.17,0.1,255,0.1,345,,-9,9.9,16.8,12.8,108
2008-04-14,,,-9.0,,-9,,-9,,-9,7.7,20.2,13.5,108
2008-04-15,,,-9.0,,-9,,-9,,-9,9.5,22.1,15.6,108
2008-04-16,,,-9.0,,-9,,-9,,-9,11.2,25.7,18.1,108
2008-04-17,,,-9.0,,-9,,-9,,-9,13.5,24.6,18.6,108
2008-04-18,,,-9.0,,-9,,-9,,-9,12.4,24.8,18.5,108
2008-04-19,,,-9.0,,-9,,-9,,-9,13.1,28.0,20.1,108
2008-04-20,,,-9.0,,-9,,-9,,-9,15.0,26.1,20.6,108
2008-04-21,,0.0,-9.0,,-9,,-9,,-9,17.1,23.5,19.7,108
2008-04-22,8.0,12.0,13.73,2.5,2202,1.0,1849,,-9,12.8,19.5,16.5,108
2008-04-23,4.0,,7.45,1.0,-2330,0.5,2,,-9,7.4,13.3,10.4,108
2008-04-24,,1.0,-9.0,,-9,,-9,,-9,4.8,14.3,9.6,108
2008-04-25,2.0,7.5,5.5,1.0,2234,0.5,430,,-9,8.6,18.7,12.8,108
2008-04-26,7.0,0.5,4.3,3.5,624,1.5,304,,-9,6.6,12.5,10.0,108
2008-04-27,0.1,0.1,2.58,0.1,-9,0.1,-9,,-9,7.7,14.6,10.4,108
2008-04-28,,,-9.0,,-9,,-9,,-9,5.6,20.0,13.1,108
2008-04-29,,,-9.0,,-9,,-9,,-9,9.7,21.4,15.7,108
2008-04-30,,,-9.0,,-9,,-9,,-9,12.7,23.7,18.2,108
2008-05-01,,,-9.0,,-9,,-9,,-9,16.6,25.0,19.8,108
2008-05-02,,,-9.0,,-9,,-9,,-9,15.7,26.5,20.3,108
2008-05-03,,,-9.0,,-9,,-9,,-9,15.6,28.2,21.1,108
2008-05-04,1.0,1.1,6.43,0.5,1755,0.3,2300,,-9,14.4,21.8,18.3,108
2008-05-05,0.1,,0.75,0.1,-9,0.1,-9,,-9,11.1,21.1,15.8,108
2008-05-06,,,-9.0,,-9,,-9,,-9,10.2,23.4,17.2,108
2008-05-07,9.5,9.5,1.98,6.5,1245,4.0,1247,,-9,13.3,19.0,15.8,108
2008-05-08,0.0,,0.18,0.0,-9,0.0,-9,,-9,13.3,25.1,18.7,108
2008-05-09,,,-9.0,,-9,,-9,,-9,14.8,23.2,18.5,108
2008-05-10,,,-9.0,,-9,,-9,,-9,11.4,20.9,15.7,108
2008-05-11,,,-9.0,,-9,,-9,,-9,9.8,22.4,16.0,108
2008-05-12,0.0,0.4,2.5,0.0,-9,0.0,-9,,-9,12.3,20.3,15.9,108
2008-05-13,1.5,1.1,7.5,1.0,1240,0.5,1309,,-9,9.7,15.7,12.3,108
2008-05-14,,,-9.0,,-9,,-9,,-9,8.1,18.0,13.1,108
2008-05-15,,,-9.0,,-9,,-9,,-9,8.7,19.2,14.4,108
2008-05-16,0.0,,-9.0,,-9,,-9,,-9,10.0,22.3,15.7,108
2008-05-17,,0.5,-9.0,,-9,,-9,,-9,11.3,24.4,17.6,108
2008-05-18,30.0,29.6,12.45,11.5,1451,3.0,1504,,-9,11.9,16.1,13.5,108
2008-05-19,0.1,0.0,1.63,0.1,-9,0.1,-9,,-9,9.7,18.3,13.0,108
2008-05-20,,2.5,-9.0,,-9,,-9,,-9,8.6,21.1,15.1,108
2008-05-21,4.0,1.5,2.7,2.0,729,1.0,804,,-9,12.9,20.8,16.8,108
2008-05-22,,,-9.0,,-9,,-9,,-9,14.9,25.8,20.5,108
2008-05-23,,,-9.0,,-9,,-9,,-9,17.6,24.9,21.5,108
2008-05-24,,,-9.0,,-9,,-9,,-9,17.5,28.5,23.0,108
2008-05-25,,,-9.0,,-9,,-9,,-9,15.6,27.0,20.7,108
2008-05-26,,,-9.0,,-9,,-9,,-9,14.4,23.3,18.7,108
2008-05-27,,50.0,-9.0,,-9,,-9,,-9,16.9,27.8,21.5,108
